itemId,parentItemId,salePrice,upc,categoryPath,numReviews,customerRating,thumbnailImage,mediumImage,largeImage,categoryNode
171397012,171397012,1299.99,889349929377,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/adbee6ad-ff74-4d49-8655-1fe663f100eb_1.5f284b2730999791ffa8339a0647d4d8.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/adbee6ad-ff74-4d49-8655-1fe663f100eb_1.5f284b2730999791ffa8339a0647d4d8.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/adbee6ad-ff74-4d49-8655-1fe663f100eb_1.5f284b2730999791ffa8339a0647d4d8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
824093356,824093356,798.42,191114347201,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/c2ef0e8c-cb42-45f4-8725-3a41a8e03dac_1.2073da39848bc098ec3e2b355a6dd018.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c2ef0e8c-cb42-45f4-8725-3a41a8e03dac_1.2073da39848bc098ec3e2b355a6dd018.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c2ef0e8c-cb42-45f4-8725-3a41a8e03dac_1.2073da39848bc098ec3e2b355a6dd018.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
174231098,174231098,730.57,884116277286,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,1747,3.953,https://i5.walmartimages.com/asr/1f36538b-335b-4895-95ff-4b066d90b8c5_1.5614fdac648c1ffd0e7db7436e635a4c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1f36538b-335b-4895-95ff-4b066d90b8c5_1.5614fdac648c1ffd0e7db7436e635a4c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1f36538b-335b-4895-95ff-4b066d90b8c5_1.5614fdac648c1ffd0e7db7436e635a4c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
908706849,908706849,1299.99,884116293033,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,2301,3.904,https://i5.walmartimages.com/asr/be7d6181-b688-4185-ae84-a511f153a9e8_1.6799b2541da683e68059912988f4e5a5.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/be7d6181-b688-4185-ae84-a511f153a9e8_1.6799b2541da683e68059912988f4e5a5.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/be7d6181-b688-4185-ae84-a511f153a9e8_1.6799b2541da683e68059912988f4e5a5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
789982727,789982727,899.99,884116277224,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,2301,3.904,https://i5.walmartimages.com/asr/7b2b0e08-0a97-4a24-8c46-296f2e1f54db_1.35947d7e51912c5f1287498c2e2c6b1d.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7b2b0e08-0a97-4a24-8c46-296f2e1f54db_1.35947d7e51912c5f1287498c2e2c6b1d.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7b2b0e08-0a97-4a24-8c46-296f2e1f54db_1.35947d7e51912c5f1287498c2e2c6b1d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
627907925,627907925,1773.36,884116283270,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/ad10f51c-e90f-4228-9cdd-552e867ddbff_1.d3ec513d7d7d6a805c5d54c1484f58ce.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ad10f51c-e90f-4228-9cdd-552e867ddbff_1.d3ec513d7d7d6a805c5d54c1484f58ce.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ad10f51c-e90f-4228-9cdd-552e867ddbff_1.d3ec513d7d7d6a805c5d54c1484f58ce.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
645145489,645145489,839.29,884116282921,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/315033c8-67db-4f2b-85c0-1d7dfa40d49c_1.1dc44c1440fa2ac67863e1e590e58d61.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/315033c8-67db-4f2b-85c0-1d7dfa40d49c_1.1dc44c1440fa2ac67863e1e590e58d61.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/315033c8-67db-4f2b-85c0-1d7dfa40d49c_1.1dc44c1440fa2ac67863e1e590e58d61.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
220418597,220418597,928.03,884116283010,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/077cde03-0bb9-403d-9d69-534b8c32f17c_1.1dc44c1440fa2ac67863e1e590e58d61.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/077cde03-0bb9-403d-9d69-534b8c32f17c_1.1dc44c1440fa2ac67863e1e590e58d61.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/077cde03-0bb9-403d-9d69-534b8c32f17c_1.1dc44c1440fa2ac67863e1e590e58d61.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
740135619,740135619,1287.04,884116283256,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/cd5eaef9-b397-48f9-87b2-73913dc20fa6_1.058c172393f644a8f07a3ef7d0f205b0.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cd5eaef9-b397-48f9-87b2-73913dc20fa6_1.058c172393f644a8f07a3ef7d0f205b0.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cd5eaef9-b397-48f9-87b2-73913dc20fa6_1.058c172393f644a8f07a3ef7d0f205b0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
497629439,497629439,1184.0,884116282983,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/bd962178-43ab-4899-bfca-358d42e55555_1.1dc44c1440fa2ac67863e1e590e58d61.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/bd962178-43ab-4899-bfca-358d42e55555_1.1dc44c1440fa2ac67863e1e590e58d61.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/bd962178-43ab-4899-bfca-358d42e55555_1.1dc44c1440fa2ac67863e1e590e58d61.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
621806770,621806770,1160.45,884116282853,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/617de0e3-b6c5-40a4-8471-bd3a2ca75dd6_1.6dc261396e0f40bf9f122f563972f795.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/617de0e3-b6c5-40a4-8471-bd3a2ca75dd6_1.6dc261396e0f40bf9f122f563972f795.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/617de0e3-b6c5-40a4-8471-bd3a2ca75dd6_1.6dc261396e0f40bf9f122f563972f795.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
737079950,737079950,836.87,884116282815,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/dd195242-e961-43ef-9b33-2e3330f8fd57_1.6dc261396e0f40bf9f122f563972f795.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/dd195242-e961-43ef-9b33-2e3330f8fd57_1.6dc261396e0f40bf9f122f563972f795.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/dd195242-e961-43ef-9b33-2e3330f8fd57_1.6dc261396e0f40bf9f122f563972f795.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
634950481,634950481,1018.05,884116282884,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/1eaa506c-7ce1-4aa0-8f6c-1226e2fe97e0_1.6dc261396e0f40bf9f122f563972f795.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1eaa506c-7ce1-4aa0-8f6c-1226e2fe97e0_1.6dc261396e0f40bf9f122f563972f795.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1eaa506c-7ce1-4aa0-8f6c-1226e2fe97e0_1.6dc261396e0f40bf9f122f563972f795.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
793162929,793162929,1015.16,884116282990,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/56d0e456-0d4e-4424-ba00-2211d11c11a5_1.2e66195bb036a2b1e2f981cfe8bb4c80.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/56d0e456-0d4e-4424-ba00-2211d11c11a5_1.2e66195bb036a2b1e2f981cfe8bb4c80.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/56d0e456-0d4e-4424-ba00-2211d11c11a5_1.2e66195bb036a2b1e2f981cfe8bb4c80.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
477789673,477789673,751.13,884116279990,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/505ec8a8-3c09-41ae-93a4-bf416a2c7c8d_1.5faa1243d6e4e1fb6408180678d239f4.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/505ec8a8-3c09-41ae-93a4-bf416a2c7c8d_1.5faa1243d6e4e1fb6408180678d239f4.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/505ec8a8-3c09-41ae-93a4-bf416a2c7c8d_1.5faa1243d6e4e1fb6408180678d239f4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
147796630,147796630,2159.59,824142159644,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/6cd5f6e3-2a76-4131-9536-b3c459136c7d_1.ee01f8cf464f5d8d6de74ab9644dd0c7.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6cd5f6e3-2a76-4131-9536-b3c459136c7d_1.ee01f8cf464f5d8d6de74ab9644dd0c7.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6cd5f6e3-2a76-4131-9536-b3c459136c7d_1.ee01f8cf464f5d8d6de74ab9644dd0c7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
128973409,128973409,1599.0,824142159699,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/6cd5f6e3-2a76-4131-9536-b3c459136c7d_1.ee01f8cf464f5d8d6de74ab9644dd0c7.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6cd5f6e3-2a76-4131-9536-b3c459136c7d_1.ee01f8cf464f5d8d6de74ab9644dd0c7.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6cd5f6e3-2a76-4131-9536-b3c459136c7d_1.ee01f8cf464f5d8d6de74ab9644dd0c7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
364366796,364366796,1423.58,824142159859,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/c8cf5acc-6c71-41b3-b595-21bfd3206728_1.1d7ba556c8e490116c55d49336de946f.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c8cf5acc-6c71-41b3-b595-21bfd3206728_1.1d7ba556c8e490116c55d49336de946f.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c8cf5acc-6c71-41b3-b595-21bfd3206728_1.1d7ba556c8e490116c55d49336de946f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
239121728,239121728,799.99,889349992845,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/6021e33b-0e0a-4d80-981e-5dec149172db_1.50454365db4d4127ac4500e3328ef4a2.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6021e33b-0e0a-4d80-981e-5dec149172db_1.50454365db4d4127ac4500e3328ef4a2.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6021e33b-0e0a-4d80-981e-5dec149172db_1.50454365db4d4127ac4500e3328ef4a2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
511565884,511565884,3499.0,889349985649,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/050d240d-b2a5-4bc2-80dc-a44019ea1e43_1.919c42f11bd649cb66cce9d9efa3f77c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/050d240d-b2a5-4bc2-80dc-a44019ea1e43_1.919c42f11bd649cb66cce9d9efa3f77c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/050d240d-b2a5-4bc2-80dc-a44019ea1e43_1.919c42f11bd649cb66cce9d9efa3f77c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
327840411,327840411,2199.0,192876011751,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/23fca9ca-6876-482a-acc3-db55740c1ebb_1.590837929510cc4b95dbeba50f4177b4.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/23fca9ca-6876-482a-acc3-db55740c1ebb_1.590837929510cc4b95dbeba50f4177b4.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/23fca9ca-6876-482a-acc3-db55740c1ebb_1.590837929510cc4b95dbeba50f4177b4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
997869783,997869783,1186.0,889349993569,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/10f136dd-961a-4b1f-a6aa-cc9dce369f62_1.03b4992f403ef8dc77bdcba7d2d9b3eb.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/10f136dd-961a-4b1f-a6aa-cc9dce369f62_1.03b4992f403ef8dc77bdcba7d2d9b3eb.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/10f136dd-961a-4b1f-a6aa-cc9dce369f62_1.03b4992f403ef8dc77bdcba7d2d9b3eb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
733648919,733648919,1103.98,889349993552,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/10f136dd-961a-4b1f-a6aa-cc9dce369f62_1.03b4992f403ef8dc77bdcba7d2d9b3eb.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/10f136dd-961a-4b1f-a6aa-cc9dce369f62_1.03b4992f403ef8dc77bdcba7d2d9b3eb.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/10f136dd-961a-4b1f-a6aa-cc9dce369f62_1.03b4992f403ef8dc77bdcba7d2d9b3eb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
724129351,724129351,295.1,192158787824,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/0ea9c271-b820-4bb3-83e6-760a9421899a_1.555877e377f04b877fe9295e256e33ee.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0ea9c271-b820-4bb3-83e6-760a9421899a_1.555877e377f04b877fe9295e256e33ee.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0ea9c271-b820-4bb3-83e6-760a9421899a_1.555877e377f04b877fe9295e256e33ee.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
149893373,149893373,2673.02,824142161388,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/c5099ba9-13ad-45cb-a657-ad779ce197aa_1.946ea50a809758f3c4edade1cd6a40d5.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c5099ba9-13ad-45cb-a657-ad779ce197aa_1.946ea50a809758f3c4edade1cd6a40d5.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c5099ba9-13ad-45cb-a657-ad779ce197aa_1.946ea50a809758f3c4edade1cd6a40d5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
965183429,965183429,460.47,884116283188,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/38fd64b4-1e26-49d7-b87b-3778f2776c82_1.852c0bad071a65840b210002e5cfd73d.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/38fd64b4-1e26-49d7-b87b-3778f2776c82_1.852c0bad071a65840b210002e5cfd73d.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/38fd64b4-1e26-49d7-b87b-3778f2776c82_1.852c0bad071a65840b210002e5cfd73d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
224665479,224665479,455.2,889349917169,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/d990fc29-f089-41a2-9074-8cf39a485095_1.f838602af2d5116bd422164b726cf641.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d990fc29-f089-41a2-9074-8cf39a485095_1.f838602af2d5116bd422164b726cf641.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d990fc29-f089-41a2-9074-8cf39a485095_1.f838602af2d5116bd422164b726cf641.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
751035919,751035919,2212.16,824142160510,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/42e7028c-0a67-4255-a81a-24f934843c66_1.a3af87aafa6b5ebec7ec2251b2bfb7e6.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/42e7028c-0a67-4255-a81a-24f934843c66_1.a3af87aafa6b5ebec7ec2251b2bfb7e6.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/42e7028c-0a67-4255-a81a-24f934843c66_1.a3af87aafa6b5ebec7ec2251b2bfb7e6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
562271029,562271029,407.47,191114560839,Electronics/Computers/Laptops/Laptops By Brand/Acer Laptops,0,0.0,https://i5.walmartimages.com/asr/88f58169-4a52-46d8-bd7f-428b29045152_1.9d68b38dacfd776f6d335c86114c1050.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/88f58169-4a52-46d8-bd7f-428b29045152_1.9d68b38dacfd776f6d335c86114c1050.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/88f58169-4a52-46d8-bd7f-428b29045152_1.9d68b38dacfd776f6d335c86114c1050.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
766124119,766124119,1039.0,889349936825,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/af7a8a82-c798-4699-9c62-cc8f5becfb09_1.a5920c31ce8c0f12bfdb1e0039d9727b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/af7a8a82-c798-4699-9c62-cc8f5becfb09_1.a5920c31ce8c0f12bfdb1e0039d9727b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/af7a8a82-c798-4699-9c62-cc8f5becfb09_1.a5920c31ce8c0f12bfdb1e0039d9727b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
878363744,878363744,407.34,191114560815,Electronics/Computers/Laptops/Laptops By Brand/Acer Laptops,0,0.0,https://i5.walmartimages.com/asr/7cb8b3a5-3f8a-4d84-a85f-6e1d80cce551_1.2706f558d6d33a443b9948a7c83f2d07.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7cb8b3a5-3f8a-4d84-a85f-6e1d80cce551_1.2706f558d6d33a443b9948a7c83f2d07.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7cb8b3a5-3f8a-4d84-a85f-6e1d80cce551_1.2706f558d6d33a443b9948a7c83f2d07.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
960405361,960405361,361.69,191114550533,Electronics/Computers/Laptops/Shop Laptops by Type/Ultrabooks,1,4.0,https://i5.walmartimages.com/asr/7cd989b7-2a1d-4b2b-93e5-33261c091247_1.da0047d37e6e8041095cbc074f43e3ed.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7cd989b7-2a1d-4b2b-93e5-33261c091247_1.da0047d37e6e8041095cbc074f43e3ed.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7cd989b7-2a1d-4b2b-93e5-33261c091247_1.da0047d37e6e8041095cbc074f43e3ed.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
533559470,533559470,992.46,889349923443,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/95c76aaa-bf11-4510-bede-3cf849995283_1.368239c9c47d76d647317e0130062ce3.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/95c76aaa-bf11-4510-bede-3cf849995283_1.368239c9c47d76d647317e0130062ce3.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/95c76aaa-bf11-4510-bede-3cf849995283_1.368239c9c47d76d647317e0130062ce3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
973292863,973292863,2623.95,824142160534,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/42e7028c-0a67-4255-a81a-24f934843c66_1.a3af87aafa6b5ebec7ec2251b2bfb7e6.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/42e7028c-0a67-4255-a81a-24f934843c66_1.a3af87aafa6b5ebec7ec2251b2bfb7e6.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/42e7028c-0a67-4255-a81a-24f934843c66_1.a3af87aafa6b5ebec7ec2251b2bfb7e6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
707614092,707614092,298.37,884116282808,Electronics/Computers/Laptops/Shop Laptops by Type/Google Chromebook,0,0.0,https://i5.walmartimages.com/asr/1653203c-b6fc-43b3-81a9-2dc756467f22_1.d4583ece0aa2e9ec2aee79a260da9fdd.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1653203c-b6fc-43b3-81a9-2dc756467f22_1.d4583ece0aa2e9ec2aee79a260da9fdd.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1653203c-b6fc-43b3-81a9-2dc756467f22_1.d4583ece0aa2e9ec2aee79a260da9fdd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
356882632,356882632,379.99,192545208192,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/1688e08a-14a1-4194-91d1-d47db0e6512e_1.dc240fc216d273194fa3b6a99d844b6b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1688e08a-14a1-4194-91d1-d47db0e6512e_1.dc240fc216d273194fa3b6a99d844b6b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1688e08a-14a1-4194-91d1-d47db0e6512e_1.dc240fc216d273194fa3b6a99d844b6b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
536103889,536103889,419.99,192545208604,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/806d0576-94ab-4f69-bb93-905efbac5a54_1.dc240fc216d273194fa3b6a99d844b6b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/806d0576-94ab-4f69-bb93-905efbac5a54_1.dc240fc216d273194fa3b6a99d844b6b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/806d0576-94ab-4f69-bb93-905efbac5a54_1.dc240fc216d273194fa3b6a99d844b6b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
666788255,666788255,579.99,192545208451,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/d57a852c-8eb6-482b-9cc0-56d4f2c8968c_1.dc240fc216d273194fa3b6a99d844b6b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d57a852c-8eb6-482b-9cc0-56d4f2c8968c_1.dc240fc216d273194fa3b6a99d844b6b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d57a852c-8eb6-482b-9cc0-56d4f2c8968c_1.dc240fc216d273194fa3b6a99d844b6b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
