itemId,parentItemId,salePrice,upc,categoryPath,numReviews,customerRating,thumbnailImage,mediumImage,largeImage,categoryNode,offerType
497563109,497563109,288.6,191114008270,Electronics/Computers/Laptops/Shop Laptops by Type/Google Chromebook,0,0.0,https://i5.walmartimages.com/asr/5688c1b9-589b-4530-aa89-567c513016d3_1.b866d44d53fc9e6aa0f65e3fc1c0fdf0.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5688c1b9-589b-4530-aa89-567c513016d3_1.b866d44d53fc9e6aa0f65e3fc1c0fdf0.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5688c1b9-589b-4530-aa89-567c513016d3_1.b866d44d53fc9e6aa0f65e3fc1c0fdf0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
55821452,55821452,250.0,825633411180,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,4,4.75,https://i5.walmartimages.com/asr/db76c8be-0342-430e-86ce-1d6bd1481b57_1.6a340bf4dbcf7e7bde103785dbc220d8.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/db76c8be-0342-430e-86ce-1d6bd1481b57_1.6a340bf4dbcf7e7bde103785dbc220d8.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/db76c8be-0342-430e-86ce-1d6bd1481b57_1.6a340bf4dbcf7e7bde103785dbc220d8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
468554539,468554539,449.0,686727726463,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/a5bfd58c-d42c-4e0d-ab67-5cbd685fffd1_1.d38e01c4dbe59092345085ac9e1bd92c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a5bfd58c-d42c-4e0d-ab67-5cbd685fffd1_1.d38e01c4dbe59092345085ac9e1bd92c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a5bfd58c-d42c-4e0d-ab67-5cbd685fffd1_1.d38e01c4dbe59092345085ac9e1bd92c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
319270079,319270079,154.95,656541797512,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/10dfcf45-f76d-4f8c-ac60-565f7cc9f77c_1.60eda9b69be9b99dc6220e6fe3bfe3f2.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/10dfcf45-f76d-4f8c-ac60-565f7cc9f77c_1.60eda9b69be9b99dc6220e6fe3bfe3f2.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/10dfcf45-f76d-4f8c-ac60-565f7cc9f77c_1.60eda9b69be9b99dc6220e6fe3bfe3f2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
112603399,112603399,254.15,643648046001,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/f7d7706b-4e9e-4ed3-b4ad-5e36a0f436df_1.75317c299782dd23dec9db3d831113ae.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f7d7706b-4e9e-4ed3-b4ad-5e36a0f436df_1.75317c299782dd23dec9db3d831113ae.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f7d7706b-4e9e-4ed3-b4ad-5e36a0f436df_1.75317c299782dd23dec9db3d831113ae.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
51246314,51246314,529.92,825633357020,Electronics/Computers/Laptops/Shop Laptops by Type/Apple Laptops,0,0.0,https://i5.walmartimages.com/asr/cb0b307c-075a-43e4-8396-24064c7ff516_1.344cb9276a63a648efb2f5e39bdf3394.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cb0b307c-075a-43e4-8396-24064c7ff516_1.344cb9276a63a648efb2f5e39bdf3394.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cb0b307c-075a-43e4-8396-24064c7ff516_1.344cb9276a63a648efb2f5e39bdf3394.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
239878767,239878767,2045.97,191200383366,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/7452ab1d-5bfc-4910-993e-6a0e71217db6_1.2072c4e8a27eea1cf800439dd36e382b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7452ab1d-5bfc-4910-993e-6a0e71217db6_1.2072c4e8a27eea1cf800439dd36e382b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7452ab1d-5bfc-4910-993e-6a0e71217db6_1.2072c4e8a27eea1cf800439dd36e382b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
849465227,849465227,352.99,192018324091,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/8f7cd345-0137-473c-95fd-09a1c1966d1a_1.dc270e6d039b4944a144cca6a99983f2.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8f7cd345-0137-473c-95fd-09a1c1966d1a_1.dc270e6d039b4944a144cca6a99983f2.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8f7cd345-0137-473c-95fd-09a1c1966d1a_1.dc270e6d039b4944a144cca6a99983f2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
352059928,352059928,420.98,192330570770,Electronics/Computers/Laptops/Laptops By Brand/Lenovo Laptops,1,5.0,https://i5.walmartimages.com/asr/b5635b2f-0293-45d4-b89a-dbc197511cda_1.96076c4fb9a2a8a4e72206787bb131b9.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b5635b2f-0293-45d4-b89a-dbc197511cda_1.96076c4fb9a2a8a4e72206787bb131b9.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b5635b2f-0293-45d4-b89a-dbc197511cda_1.96076c4fb9a2a8a4e72206787bb131b9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
41053832,41053832,289.99,794504635669,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,5,2.6,https://i5.walmartimages.com/asr/ce90e759-97e2-47d9-a760-892011c00a63_1.52d7e9c8d14b1fa6d5037631a9cdffa2.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ce90e759-97e2-47d9-a760-892011c00a63_1.52d7e9c8d14b1fa6d5037631a9cdffa2.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ce90e759-97e2-47d9-a760-892011c00a63_1.52d7e9c8d14b1fa6d5037631a9cdffa2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
55484926,55484926,240.0,628055573227,Electronics/Computers/Desktop Computers/Shop Desktops By Type/Desktop PC Towers with Monitor,3,3.667,https://i5.walmartimages.com/asr/cd160650-618e-4f14-8a68-036afe24b1db_1.f4772f9b66e4d67bf8f3e4a15c09edad.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cd160650-618e-4f14-8a68-036afe24b1db_1.f4772f9b66e4d67bf8f3e4a15c09edad.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cd160650-618e-4f14-8a68-036afe24b1db_1.f4772f9b66e4d67bf8f3e4a15c09edad.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_132982,ONLINE_ONLY
56218225,56218225,395.2,825633433724,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/048ec22b-b225-4b0c-95c6-55677b377be2_1.3249c4b9f473daa00027cd209bd58e08.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/048ec22b-b225-4b0c-95c6-55677b377be2_1.3249c4b9f473daa00027cd209bd58e08.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/048ec22b-b225-4b0c-95c6-55677b377be2_1.3249c4b9f473daa00027cd209bd58e08.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
377888993,377888993,826.0,191628761685,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,32,4.625,https://i5.walmartimages.com/asr/ea87f593-a6f2-4f2c-a6fb-7b3542ac3443_1.62b29bb00188fd623550982d4235b8c0.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ea87f593-a6f2-4f2c-a6fb-7b3542ac3443_1.62b29bb00188fd623550982d4235b8c0.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ea87f593-a6f2-4f2c-a6fb-7b3542ac3443_1.62b29bb00188fd623550982d4235b8c0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
53946919,53946919,285.0,825633402652,Electronics/Computers/Laptops/Shop Laptops by Type/Ultrabooks,1,4.0,https://i5.walmartimages.com/asr/ef764d35-f84a-42a3-8964-ec2abff395fe_1.5b2bc051bea14342eb54c44ee6b2e59f.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ef764d35-f84a-42a3-8964-ec2abff395fe_1.5b2bc051bea14342eb54c44ee6b2e59f.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ef764d35-f84a-42a3-8964-ec2abff395fe_1.5b2bc051bea14342eb54c44ee6b2e59f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
56218231,56218231,367.17,825633433830,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/ea835f4d-6e50-4d7a-98fd-dfdb12bae0a6_1.38bc20bad3b940d1a6f22d03b0e5db7c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ea835f4d-6e50-4d7a-98fd-dfdb12bae0a6_1.38bc20bad3b940d1a6f22d03b0e5db7c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ea835f4d-6e50-4d7a-98fd-dfdb12bae0a6_1.38bc20bad3b940d1a6f22d03b0e5db7c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
55821452,55821452,250.0,825633411180,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,4,4.75,https://i5.walmartimages.com/asr/db76c8be-0342-430e-86ce-1d6bd1481b57_1.6a340bf4dbcf7e7bde103785dbc220d8.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/db76c8be-0342-430e-86ce-1d6bd1481b57_1.6a340bf4dbcf7e7bde103785dbc220d8.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/db76c8be-0342-430e-86ce-1d6bd1481b57_1.6a340bf4dbcf7e7bde103785dbc220d8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
728530308,728530308,499.99,192545348270,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/3e317623-d5d4-4abe-bff9-fd02a905aedf_1.dc240fc216d273194fa3b6a99d844b6b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3e317623-d5d4-4abe-bff9-fd02a905aedf_1.dc240fc216d273194fa3b6a99d844b6b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3e317623-d5d4-4abe-bff9-fd02a905aedf_1.dc240fc216d273194fa3b6a99d844b6b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
315758987,315758987,336.94,191628834051,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/123cd1da-c456-43de-a3c5-c17cb1613921_1.1cd864cdaf66c0f8082ae31d6b052390.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/123cd1da-c456-43de-a3c5-c17cb1613921_1.1cd864cdaf66c0f8082ae31d6b052390.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/123cd1da-c456-43de-a3c5-c17cb1613921_1.1cd864cdaf66c0f8082ae31d6b052390.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
785534179,785534179,732.05,191376300921,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/7967adb8-5788-4ed5-bd19-1d2dbd0fb5f6_1.3f818543cdb36f40192641dfe5707670.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7967adb8-5788-4ed5-bd19-1d2dbd0fb5f6_1.3f818543cdb36f40192641dfe5707670.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7967adb8-5788-4ed5-bd19-1d2dbd0fb5f6_1.3f818543cdb36f40192641dfe5707670.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
56208129,56208129,420.0,825633423473,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,1,4.0,https://i5.walmartimages.com/asr/e16616be-4822-45bb-8386-ea4167ef01b6_1.bfeac1f9bd7a9e18daa86b188fa7e76c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e16616be-4822-45bb-8386-ea4167ef01b6_1.bfeac1f9bd7a9e18daa86b188fa7e76c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e16616be-4822-45bb-8386-ea4167ef01b6_1.bfeac1f9bd7a9e18daa86b188fa7e76c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
56150759,56150759,317.07,825633420793,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/6912afd8-8582-4ec5-b61c-7b4fc4e8196b_1.7e5c6848c39c3e347685d50b613d4a65.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6912afd8-8582-4ec5-b61c-7b4fc4e8196b_1.7e5c6848c39c3e347685d50b613d4a65.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6912afd8-8582-4ec5-b61c-7b4fc4e8196b_1.7e5c6848c39c3e347685d50b613d4a65.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
849465227,849465227,352.99,192018324091,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/8f7cd345-0137-473c-95fd-09a1c1966d1a_1.dc270e6d039b4944a144cca6a99983f2.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8f7cd345-0137-473c-95fd-09a1c1966d1a_1.dc270e6d039b4944a144cca6a99983f2.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8f7cd345-0137-473c-95fd-09a1c1966d1a_1.dc270e6d039b4944a144cca6a99983f2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
469857754,469857754,195.99,680596411574,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,1,1.0,https://i5.walmartimages.com/asr/f7ba9b88-60f8-4cc3-9234-0625eb917e8c_1.711aea0b31b027f676fcf923d19bf4f7.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f7ba9b88-60f8-4cc3-9234-0625eb917e8c_1.711aea0b31b027f676fcf923d19bf4f7.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f7ba9b88-60f8-4cc3-9234-0625eb917e8c_1.711aea0b31b027f676fcf923d19bf4f7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
420757520,420757520,1599.99,824142154014,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/9f4b9493-8f42-4928-b2b5-9e9b232db375_1.e3fbd67cba51536dee5f336319a8de2b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9f4b9493-8f42-4928-b2b5-9e9b232db375_1.e3fbd67cba51536dee5f336319a8de2b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9f4b9493-8f42-4928-b2b5-9e9b232db375_1.e3fbd67cba51536dee5f336319a8de2b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
599161449,599161449,565.95,678615056547,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/26779f3b-47db-4d1e-9330-10d85d650a97_1.0c11edc50464a91f4a8d829245eb987f.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/26779f3b-47db-4d1e-9330-10d85d650a97_1.0c11edc50464a91f4a8d829245eb987f.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/26779f3b-47db-4d1e-9330-10d85d650a97_1.0c11edc50464a91f4a8d829245eb987f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
383226720,383226720,258.98,884116277453,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/9e3d364b-10c2-481a-95ef-473f731fece5_1.16f5d0ed869940f1985b93c41f587c6b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9e3d364b-10c2-481a-95ef-473f731fece5_1.16f5d0ed869940f1985b93c41f587c6b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9e3d364b-10c2-481a-95ef-473f731fece5_1.16f5d0ed869940f1985b93c41f587c6b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
52467864,52467864,557.18,888863750108,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/362fe6a6-f3d2-4ee6-a0e6-3f9da1b6cba5_1.2d76cfb3b22a06349c878fdb02d17550.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/362fe6a6-f3d2-4ee6-a0e6-3f9da1b6cba5_1.2d76cfb3b22a06349c878fdb02d17550.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/362fe6a6-f3d2-4ee6-a0e6-3f9da1b6cba5_1.2d76cfb3b22a06349c878fdb02d17550.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
504201281,504201281,910.0,884116276265,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/b418455a-e0f2-4419-adcf-f23ff2e86581_1.caa04137f9c5a34542750a93e49c9917.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b418455a-e0f2-4419-adcf-f23ff2e86581_1.caa04137f9c5a34542750a93e49c9917.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b418455a-e0f2-4419-adcf-f23ff2e86581_1.caa04137f9c5a34542750a93e49c9917.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
184196738,184196738,254.94,737452281519,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/e94c1dad-891d-4e9f-bdae-6998c51fd7cd_1.efee208bd04282d3d626031c7499f4cb.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e94c1dad-891d-4e9f-bdae-6998c51fd7cd_1.efee208bd04282d3d626031c7499f4cb.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e94c1dad-891d-4e9f-bdae-6998c51fd7cd_1.efee208bd04282d3d626031c7499f4cb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
969280977,969280977,597.45,678615060209,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/4cd238bc-f842-4435-be8b-6530c659c5ac_1.c8bc5ff8db37271d3a56555364aff89e.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4cd238bc-f842-4435-be8b-6530c659c5ac_1.c8bc5ff8db37271d3a56555364aff89e.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4cd238bc-f842-4435-be8b-6530c659c5ac_1.c8bc5ff8db37271d3a56555364aff89e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
839366792,839366792,375.0,615317531057,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,1,5.0,https://i5.walmartimages.com/asr/0f6afc7d-a8e8-45c6-b9fe-a56ff5691a63_1.c747d45bc51619d956215e53aa3bca4c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0f6afc7d-a8e8-45c6-b9fe-a56ff5691a63_1.c747d45bc51619d956215e53aa3bca4c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0f6afc7d-a8e8-45c6-b9fe-a56ff5691a63_1.c747d45bc51619d956215e53aa3bca4c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
191223265,191223265,161.0,643648613807,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,2,1.0,https://i5.walmartimages.com/asr/ce90e759-97e2-47d9-a760-892011c00a63_1.52d7e9c8d14b1fa6d5037631a9cdffa2.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ce90e759-97e2-47d9-a760-892011c00a63_1.52d7e9c8d14b1fa6d5037631a9cdffa2.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ce90e759-97e2-47d9-a760-892011c00a63_1.52d7e9c8d14b1fa6d5037631a9cdffa2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
536953792,536953792,729.0,191628198191,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/d8d4f545-4bfb-421f-9582-1772cb1e5fe2_1.e1f74f12d0e5c5b094eaae6cf811fdb7.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d8d4f545-4bfb-421f-9582-1772cb1e5fe2_1.e1f74f12d0e5c5b094eaae6cf811fdb7.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d8d4f545-4bfb-421f-9582-1772cb1e5fe2_1.e1f74f12d0e5c5b094eaae6cf811fdb7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
135744297,135744297,487.0,636123059719,Electronics/Computers/Laptops/Shop Laptops by Type/Apple Laptops,1,5.0,https://i5.walmartimages.com/asr/b1291e66-7d36-4c74-a6ee-91f33e7b7306_1.2881c82a1bc29a241e4aae2c8cf6ecc9.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b1291e66-7d36-4c74-a6ee-91f33e7b7306_1.2881c82a1bc29a241e4aae2c8cf6ecc9.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b1291e66-7d36-4c74-a6ee-91f33e7b7306_1.2881c82a1bc29a241e4aae2c8cf6ecc9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
711156966,711156966,269.99,600607437713,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/d29c3f83-b85b-4622-bcae-b238ac351415_1.01401460c0af94b3e0a4740cc18417aa.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d29c3f83-b85b-4622-bcae-b238ac351415_1.01401460c0af94b3e0a4740cc18417aa.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d29c3f83-b85b-4622-bcae-b238ac351415_1.01401460c0af94b3e0a4740cc18417aa.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
52274107,52274107,517.99,889899634868,Electronics/Computers/Laptops/Shop Laptops by Type/Google Chromebook,4,4.0,https://i5.walmartimages.com/asr/f311e504-25db-4167-a1f6-605b75916337_1.8fe8327f08b1f8fb4fa2af2ad85dd7b3.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f311e504-25db-4167-a1f6-605b75916337_1.8fe8327f08b1f8fb4fa2af2ad85dd7b3.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f311e504-25db-4167-a1f6-605b75916337_1.8fe8327f08b1f8fb4fa2af2ad85dd7b3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
